,Object Number,Object ID,Object Name,Title,Artist Display Name,Object Date,Object Begin Date,Object End Date,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y,brightness_avg,brightness_rms,brightness_avg_perceived,brightness_rms_perceived,brightness_perceived_avg
1465,ND616 .G35 1812,682015,,"Galerie Giustiniani, ou, Catalogue figuré des tableaux de cette célèbre galerie, transportée d'Italie en France, accompagné d'observations critiques et historiques, et de soixante-douze planches gravée au trait, contenant environ cent cinquante sujets",Charles-Paul Landon|Chaignieau|Simier,1812,1812,1812,23095.661601129654,3755.2348109335276,-11.80981466896531,18.3554507322259,-5.381907366510607,1.3555159770447183,74.27641369047619,80.13245572993208,77.52893718887881,86.80927536016267,81.32634743702806
1466,TL620.A1 A6 1784a,682098,,"L'Amour dans le globe; ou, L'Almanach volant, composé de petites pièces fugitives, légères ou galantes, en prose & en vers: avac un précis historique de l'origine du globe aérostatique, des expériences du Champ-de-Mars, de Versailles, de la Muette & des Tuileries, ainsi que vers & chansons y relatifs. Le tout enrichi de figures",Chez Desnos,1784,1784,1784,28963.89275127429,-3090.9594769110704,-7.058538607255925,20.53729498505227,-5.726807998306323,0.12194119384733144,57.58589252382356,59.25804026032793,57.834501060081706,61.31164464571147,59.65135225687681
1467,U820.A9 S34 1603 F,697348,,Der aller durchleuchtigisten und grosmächtigen Kayser ... Königen ... Herren vom Adel ... Bildtnussen und kurtz Beschreibungen ihrer so wol in Fridts- als Kriegszzeiten verrichten fürnembsten Thaten und Handlungen : deren Waffen und Rüstungen ... auss allen Landen der Welt ... in dem Schloss Ombrass ... zu ewiger Gedächtnuss auffbehalten werden ...,Jacob Schrenck von Nozing|Johann Engelbert Noyse von Campenhouten|Giovanni Battista Fontana|Daniel Baur|Dominicus Custos,1603,1603,1603,-22268.346118118363,8302.855462096284,3.5196948719836327,-17.202667354894242,1.8386298094968252,-4.349097523756638,182.18030801435407,184.57212420647627,183.23210755755383,185.61932819130337,183.2419453891006
1468,171.1 C17,699505,,"Dialogos de la pintvra : sv defensa, origen, essecia, definicion, modos y diferencias",Vicente Carducho|Francisco Martínez|Francisco López|Francisco Fernández,1633,1633,1633,-6351.8446866893055,11416.020751130214,-3.074915586273309,-8.09721631925491,-0.0937686211831188,-2.9720609260098407,148.14956944444444,154.87515361843336,149.1517310003056,155.86027127366359,149.16944490273295
1469,551 G41,700032,,Petri Gyllii De Bosporo thracio libri III ; Petri Gyllii De topographia Constantinopoleos,"Apvd Gvlielmvm, svb scvto veneto|Pierre Gilles",1562,1562,1562,-25211.85811165412,5391.922185161757,3.040170160399602,-18.148940769348723,1.97812063082641,-4.433079801163171,187.30086263020834,188.4459060884167,188.18147170632324,189.33006807115999,188.19378481834482
1470,146.9 T34,700050,,"Traité de l'horlogerie, méchanique et pratique, approuvé par l'Academie royale des sciences",Antoine Thiout l'aîné,1741,1741,1741,-24635.69279269498,8400.700580383167,2.9832977254035162,-18.10516767394283,2.0013118837290653,-4.584117072189419,188.1440939771547,189.0434328648996,189.08261203161325,189.99434112186952,189.10302415298767
1471,NK1510 .J7 1868 Q,700091,,The grammar of ornament,J. B. Waring|Bernard Quaritch Ltd.|Matthew Digby Wyatt|J. O. Westwood|Owen Jones,1868,1868,1868,-15571.246649005594,-1181.568477509137,-0.3074457471531428,-13.01431919819391,0.5015247901804801,-4.419395709795631,165.33878048780488,168.80103546237723,166.45497083626586,170.04529890649187,166.61490016267604
1472,NK2229 .S54 1793,700232,,"The cabinet-maker and upholsterer's drawing-book, in three parts",Thomas Sheraton|Thomas Bensley|Thomas Sheraton,1793–94,1793,1794,-22706.13228779729,6993.000411634771,1.9693375800280044,-17.13280096048248,1.4663963774333888,-4.537498331323482,185.6961,185.84258217642156,186.8877235782944,187.04004786829745,186.89611358546824
1473,161 L841,700238,,"The cabinet-makers' London book of prices, and designs of cabinet work, calculated for the convenience of cabinet makers in general, whereby the price of executing any piece of work may be easily found",W. Brown and A. O'Neil|London Society of Cabinet Makers|London Society of Cabinet Makers,1793,1793,1793,-25323.368742888353,7658.94522773333,3.0844211354696154,-18.21986417646558,2.0068826476417367,-4.467254585542159,189.57113970588236,189.77932737917,190.5085618229778,190.72329661505876,190.51807889124336
1474,161 H41,700240,,"The cabinet-maker and upholsterer's guide, or, Repository of designs for every article of household furniture, in the newest and most approved taste : displaying a great variety of patterns for chairs, stools ... in the plainest and most enriched styles : with a scale to each, and an explanation in letter press : also the plan of a room, shewing the proper distribution of the furniture ... from drawings",I. & J. Taylor|A. Hepplewhite & Co.,1788,1788,1788,-22588.970897527302,7448.2647337057215,2.876495759184836,-17.49595905837368,1.6720193103422902,-4.391355900937539,183.13385416666668,183.5228716772425,184.04226452833316,184.4413688734009,184.0564538891308
1475,106.1 V28 F,704714,,Mr. Vanderbilt's house and collection,George Barrie|Edward Strahan (Earl Shinn),1883–84,1883,1884,-23629.978363195638,-7785.408758406352,-2.582930101522984,-20.79180845312891,2.4110846505706993,-2.215356322454906,174.87989708754202,184.42581244400083,175.38659326001797,184.9495703026593,175.4132695869849
1476,NK7983.A1 W36 1752,705290,,Bo gu tu,Fu Wang,1752,1752,1752,23561.817104168378,-10174.948878797817,-10.242652926134237,9.985966912210896,-5.091726557511933,-1.0201106580618633,65.55346703980099,78.67443375545383,65.96194798244973,79.20068352670725,66.05033291066734
1477,153 Ar7 F,705638,,Artistic houses : being a series of interior views of a number of the most beautiful and celebrated homes in the United States : with a description of the art treasures contained therein,D. Appleton & Co.,1883–84,1883,1884,-38020.52154545197,11431.881283624321,5.626250170766981,-23.67323065869013,3.2500286401218097,-5.008551034204189,218.56033192622485,219.12676342979506,218.74651588432016,219.33084315759254,218.7723453455144
1478,AE25 .E531 1762 Q,707455,,"Recueil de planches, sur les sciences, les arts libéraux, et les arts méchaniques : avec leur explication",Pierre Mouchon|Denis Diderot|Jean Le Rond d'Alembert|Briasson,1762–72,1762,1772,-22732.74411023853,7373.398724656811,4.702128342911184,-15.649688172703868,1.8660732549568901,-3.9841643272568774,181.2771677927928,186.65090061214366,181.87765511221144,187.29516984966443,181.93047710488293
1479,230.51 N55,715005,,San li tu,Tong zhi tang|Chongyi Nie,1676,1676,1676,12497.005087194142,-7782.56075910412,-5.745626522137244,6.5573321284886354,-3.521888588335651,-1.8906294944821145,90.11563852813853,96.97228399721419,90.00430060822337,97.200947132862,90.1394487995397
1480,AE25 .E532 1758 Q,716639,,"Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers, par une société de gens de lettres",Ottaviano Diodati|Vincenzo Giuntini|Jean Le Rond d'Alembert|Denis Diderot,1758–1771,1758,1771,-26677.955213345747,8990.184331898949,2.9338899030823233,-20.453507315811315,2.1088790533822706,-4.672611240083653,193.29910287081339,197.03723257985348,194.21146253644383,197.96967880268744,194.24283646419747
1481,AE25 .E533 1765 Q,716648,,"Planches pour l'Encyclopédie, ou pour le Dictionaire raisonné des sciences, des arts libéraux, et des arts méchaniques, avec leur explication",Vincenzo Giuntini|Denis Diderot,1765–1776,1765,1776,-31002.093968887053,11765.46525827903,3.1569516813931413,-21.119658282917392,2.4116223512581296,-4.83596663590389,205.12240566037735,207.3313700876104,206.18598883536737,208.43208696773874,206.22317346078287
1482,130.8 C23,724625,,Istruzione elementare per gli studiosi della scultura,Francesco Carradori,1802,1802,1802,-15818.95528891554,3659.6984383320428,-0.6278097237907722,-12.143152649907869,0.6631439583650895,-4.230021866699262,166.41719426406925,171.05862149753332,167.25447303075683,172.02307592690235,167.38734280341166
1483,100.1 B59,726669,,"Grammaire des arts du dessin : architecture, sculpture, peinture",David-Pierre Giottino Humbert de Superville|Charles Blanc,1870,1870,1870,-34726.744566622365,8665.977345120304,5.26260942770193,-22.96130713222276,3.124983530833913,-4.903138498051609,209.70570202329858,210.37003439907468,210.0496111639218,210.71779737388727,210.05414483867708
1484,100.1 B591,726673,,"Grammaire des arts du dessin : architecture, sculpture, peinture",Charles Blanc|Léon Gaucherel,1876,1876,1876,-25928.08689821628,5371.520595335256,1.8589015807030758,-18.03450379494284,1.6900784209871291,-4.578266676346065,190.41982949645785,192.0313542945278,191.0723679074111,192.69770813304442,191.0868143738301
1485,GT2050 .U813 1884,726677,,"The sunshade, the glove, the muff",Octave Uzanne|Paul Avril|J. C. Nimmo and Bain,1884,1884,1884,-33619.112329948184,4855.838263250829,4.849671514847218,-22.912885074391873,3.0535343210091246,-4.858446011438416,205.86747734859324,208.02085009458565,206.31634593864632,208.4989400224529,206.35660868240825
1486,273.4D26 AL2,726678,,"Honoré Daumier, l'homme et l'œuvre : ouvrage orné d'un portrait à l'ea-forte, de deux héliogravures et de 47 illustrations",Arsène Alexandre|Honoré Daumier,1888,1888,1888,-23636.587057460667,-9402.325066172743,-3.0425616668326056,-18.60366121643737,1.9654802132485354,-2.969243394032383,174.7718203202377,182.6611017024008,174.9737748668558,182.95824045465898,174.97833162799003
1487,GV1801 .L6 1889,726717,,Les jeux du cirque et la vie foraine,"E. Plon, Nourrit et Cie.|Jules Garnier|Hugues Le Roux",1889,1889,1889,-33227.0886674506,5068.887415515217,5.210643845978329,-22.320993858765583,2.993954535263533,-4.757062314242397,205.06871832900754,206.11392100664023,205.52932466721924,206.6023004442653,205.56032923525888
1488,AP20 .P34 Q 1883,734108,,"Paris illustré, ""A Ischia""",,1883,1883,1883,-23094.72330553779,2161.6413827499996,1.1131243171949319,-17.052789358016607,1.3836040776398275,-4.543304653609185,181.368449194023,185.20659049819398,182.0525852618729,185.89311696205309,182.06091504086288
1489,AP20 .P34 Q no. 32,734109,,"Paris illustré, ""Aux Environs de Paris""",,1885,1885,1885,-23175.08335825849,98.66131776534962,-1.3650608493063339,-18.144482189024277,1.7564432349744614,-3.8208390278365054,180.44106728824428,183.8190600203025,181.07029793697268,184.49649714554107,181.1422864368506
1490,AP20 .P34 Q no. 59,734110,,"Paris illustré, ""La danse""",,1887,1887,1887,-13712.411854140311,-2207.483905581799,-1.6085609048200182,-14.023420417599073,0.33045032749411946,-4.509684071963531,160.00584279277473,166.48516250333296,160.78557778351126,167.4141073312736,160.9370946240238
1491,AP20 .P34 Q no. 15 copy 1,734111,,"Paris illustré, ""Les fêtes foraines""",,1884,1884,1884,-20721.037784424243,-3751.9671687416276,-2.5807039857487943,-18.258952240270563,1.6732897966618407,-3.6508218063860824,173.01525892106213,178.32020851867537,173.58374777735747,179.07981805317368,173.8486003772488
1492,170.1 C424,738463,,"The principles of harmony and contrast of colours, and their applications to the arts",Michel Eugène Chevreul|Charles Martel,1872,1872,1872,-13113.131097227386,8345.077673029942,-2.614923660087568,-11.419811271618679,0.5541663678204113,-3.8026374079050673,161.78017578125,163.21376605847186,162.69341068997676,164.1515821042375,162.71078182629793
1493,170.1 R674,738466,,Modern chromatics : with applications to art and industry,Ogden Nicholas Rood,1879,1879,1879,-4409.62583551866,7366.542903317236,-2.1912449088413766,-6.770107198449887,-0.21099829738379225,-3.6914788134704817,141.5029590069284,145.6243054974568,142.2950480300772,146.72392958459565,142.69129166602113
1494,AP20 .P34 Q no. 15 copy 2,738516,,"Paris illustré, ""Les fêtes foraines""",,1884,1884,1884,-20721.037784424243,-3751.9671687416276,-2.5807039857489986,-18.25895224026665,1.6702837348222292,-3.645213942690758,173.01525892106213,178.32020851867537,173.58374777735747,179.07981805317368,173.8486003772488
1495,F595 .R38 1895,738758,,Pony tracks,Harper & Brothers|Frederic Remington,1895,1895,1895,-19265.514476424396,-1723.1683030973516,-2.3242314697326076,-16.376945677854703,1.5904998159441455,-3.486443345241725,168.47063775510205,172.46038823510773,168.85657225450845,172.8918608481195,168.86218839184272
1496,PS2267 .A1 1891,738765,,The song of Hiawatha,Frederic Remington|Henry Wadsworth Longfellow|Houghton Mifflin Company,1891,1891,1891,-3791.4710210896114,-13854.733562442088,10.645696879784795,-0.06092486319008008,-1.0002767408137625,-3.0111462410383827,128.16450981968222,139.77239608441246,128.2897804500309,139.95862840795516,128.29677310148776
1497,NK1483 .J7 1867 Q,739504,,Examples of Chinese ornament selected from objects in the South Kensington Museum and other collections,S. & T. Gilbert|Owen Jones,1867,1867,1867,-18794.514116703453,2341.417237412501,1.227335114150341,-16.087621201482815,1.2544759755433188,-4.498207669244945,175.16713068181818,179.4926030382716,176.6684886663414,181.2079169958488,177.00873140547654
1498,126.5V55 B292 Q v.3,739518,,La Basilica di San Marco in Venezia illustrata nella storia e nell'arte da scrittori veneziani : [volume 3],Camillo Boito|Ferdinando Ongania,1881,1881,1881,-40567.96828957234,14007.1283766771,5.974303876190636,-24.477083162027913,3.3325571528305926,-5.07178124907435,224.61910713482894,226.4420124888628,225.44707808367372,227.3123137362697,225.47884797242358
1499,NK1700 .I57 Q v.1 1900,749358,,Das Interieur (1900),A. Schroll|Ludwig Abels,1900,1900,1900,-30454.452469900036,14492.518554238512,2.462802281614201,-21.662777364172133,2.3702895300079865,-4.852960425597006,203.73365808629308,205.90633848182873,204.64390458076306,206.83992676892393,204.6628371120331
1500,NK1700 .I57 Q v.2 1901,749368,,Das Interieur (1901),A. Schroll|Ludwig Abels,1901,1901,1901,-27760.60866890447,13337.900146126995,2.4119352987696536,-21.61277402367583,2.1986335741839693,-4.765071215218483,197.03562034560449,199.34683023290054,198.03873939243746,200.37747685301667,198.05879109299826
1501,107.1 K75 1920 no.8,749370,,"Messrs. M. Knoedler & Co. announce an exhibition of water colors, drawings and stage decorations by Leon Bakst : April 10th to April 24th, inclusive, 1920",Léon Bakst|M. Knoedler & Co.,1920,1920,1920,-5817.052002146087,5396.62010230755,-1.5503149352478884,-6.6805623255955195,-0.2599837041792103,-3.7095033555234576,144.0600126996708,148.1174046659532,144.9619514264171,149.14770169432418,145.04074519386623
1502,100.51 Am331 v.8,755011,,"The Touchstone and the American art student magazine, Volume 8",,1920,1920,1920,-29558.535121206092,12796.454993643145,2.666135727939004,-21.212129786548868,2.3669606020176976,-4.821202683072689,200.1166636774687,203.12245449402386,200.70063319693438,203.86815766389464,200.90987794469635
1503,901.6 P84 Volume 2,755772,,"Nouvelle description de la France dans laquelle on voit le gouvernement général de ce royaume, celui de chaque province en particulier : et la description des villes, maisons royales, châteaux, & monumens",Jean-Aimar Piganiol de La Force,1719,1719,1719,-10001.938866801866,61.17830131088828,-0.046571379408950835,-7.361567282161663,-0.1731087707077932,-3.7494479245043038,151.2162002201411,155.65684261677066,152.03133902296187,156.50174884713607,152.04816222082636
1504,110.4V61 P622 Volume 2,755774,,"Nouvelle description des chateaux et parcs de Versailles et de Marly : contenant une explication historique de toutes les peintures, tableaux, statues, vases & ornemens qui s'y voient : leurs dimensions : & les noms des peintres, des sculpteurs & des graveurs qui les ont faits",Jean-Aimar Piganiol de La Force,1724,1724,1724,-9209.350156942328,4885.297161511898,-0.8961975852945371,-7.303155607618692,-0.1982190808044782,-3.882092061236715,151.4264854111406,153.7301746291597,152.2506921615934,154.5797701752733,152.27956385676273
