,Object Number,Is Highlight,Is Public Domain,Object ID,Department,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Metadata Date,Repository,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y,brightness_avg,brightness_rms,brightness_avg_perceived,brightness_rms_perceived,brightness_perceived_avg
1298,26.7.1396,True,True,544514,Egyptian Art,"Head, queen, fragment, lips",Fragment of a Queen's Face,,"New Kingdom, Amarna Period",Dynasty 18,reign of Akhenaten,,,,,,,,,,,ca. 1353–1336 B.C.,-1353,-1336,Yellow jasper,h. 13 cm (5 1/8 in); w. 12.5 cm (4 15/16 in); d. 12.5 cm (4 15/16 in),"Purchase, Edward S. Harkness Gift, 1926",From|Probably from,,|,,Egypt,Middle Egypt,Amarna (Akhetaten),,,,,,,http://www.metmuseum.org/art/collection/search/544514,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",6861.100124063034,4087.0689066829104,2.7389407239744497,2.821207795734435,-1.8421305720085104,-0.6473905337353407,115.16439270001112,118.01829815529067,116.29685770997291,120.33096561905269,117.23868799476455
1299,40.2.1,True,True,544519,Egyptian Art,"Figurine, dog",Mechanical Dog,,New Kingdom,Dynasty 18,reign of Amenhotep III,,,,,,,,,,,ca. 1390–1353 B.C.,-1390,-1353,Elephant ivory,H. 6 cm (2 3/8 in); W. 3.3 cm (1 5/16 in); L. 18 cm (7 1/16 in),"Rogers Fund, 1940",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/544519,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-25664.162972157923,4218.7335416354845,7.3414795944871365,-17.828596816530165,2.18006140158906,-3.4799657565347846,185.48545524691357,191.1008283530509,185.57013219617124,191.37433360579803,185.83374868762692
1300,41.2.10,True,True,544524,Egyptian Art,"Statuette, Lady Tiye",Statuette of the lady Tiye,,New Kingdom,Dynasty 18,reign of Amenhotep III–Akhenaten,,,,,,,,,,,ca. 1390–1349 B.C.,-1390,-1390,"Wood, carnelian, gold, glass, Egyptian blue, paint
",h. 24 cm (9 7/8 in); base: w. 5.1 cm (2 in); d. 12.5 cm (4 15/16 in),"Rogers Fund, 1941",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/544524,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-31292.76964842942,-4627.566682439565,10.319362950216721,-18.92819068020659,3.2095632290524025,-3.5390707106922106,188.10342078860927,198.03629105789648,188.34778272200077,198.3747230035507,188.4761091701433
1301,"32.5.2a, b",True,True,544680,Egyptian Art,"Music, clapper, arm, hand",Pair of Clappers,,"New Kingdom, Amarna Period",Dynasty 18,reign of Akhenaten,,,,,,,,,,,ca. 1353–1336 B.C.,-1353,-1336,Hippopotamus ivory,max. L. 21.5; max. h. as resting 2 ; max w. as resting 3.6 cm (8 7/16 x 13/16 x 1 7/16 in.),"Gift of Mrs. John Hubbard and Egypt Exploration Society, 1932",From,,,,Egypt,Middle Egypt,Amarna (Akhetaten),King's House at Amarna,Pit south of the pond,"Egypt Exploration Society excavations, 1931–2",,,,http://www.metmuseum.org/art/collection/search/544680,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-25965.708469256682,6143.715248275795,4.137771622948682,-18.840811630169533,1.9964525292755904,-4.456034363418909,188.91777267214033,190.4177615023072,189.0906339148097,190.80973327524455,189.39483868993284
1302,11.150.21,True,True,544683,Egyptian Art,"Statue group, two men, boy",Statue of two men and a boy that served as a domestic icon,,"New Kingdom, Amarna Period",Dynasty 18,reign of Akhenaten,,,,,,,,,,,ca. 1353–1336 B.C.,-1353,-1353,"Limestone, paint","h. 17 cm (6 11/16 in); w. 12.5 cm (4 15/16 in); 
D of base next to man 5.7 cm (2 1/4 in); D next to boy 4.8 cm (1 7/8 in)","Rogers Fund, 1911",From|Probably from|Probably originally from,,||,,Egypt,Southern Upper Egypt|Middle Egypt,Gebelein (Krokodilopolis)|Amarna (Akhetaten),,,,,,,http://www.metmuseum.org/art/collection/search/544683,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-1445.9924199506083,3340.488274211244,-12.124058241804955,-4.870831327358049,0.006751088405253858,0.12603631848895183,132.27446614583334,144.4456449185558,132.9456864962596,145.4491337674822,133.44697422814602
1303,1982.5,True,True,544686,Egyptian Art,"Funerary figure,  shabti, Akhenaten",Funerary Figure of Akhenaten,,"New Kingdom, Amarna Period",Dynasty 18,reign of Akhenaten,,,,,,,,,,,ca. 1353–1336 B.C.,-1353,-1353,Granite,H. 27 cm (10 5/8 in.),"Gift of Mr. and Mrs. Jack A. Josephson, 1982",From|Probably from,,|,,Egypt,Middle Egypt,Amarna (Akhetaten),,,,,,,http://www.metmuseum.org/art/collection/search/544686,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-15903.640081464282,813.7513488536113,11.492089867739923,-11.775661512329085,1.634341368864448,-2.1174317999764507,160.1029052734375,163.133866273056,160.2260975162882,163.30372327678134,160.3441532072786
1304,30.8.54,True,True,544689,Egyptian Art,"Canopic Jar Lid to the jar 07.226.1 of Kiya, secondary queen of Akhenaten",Canopic Jar (07.226.1) with a Lid in the Shape of a Royal Woman's Head (30.8.54),,"New Kingdom, Amarna Period",Dynasty 18,reign of Akhenaten,,,,,,,,,,,ca. 1349–1336 B.C. or shortly thereafter,-1349,-1336,"Travertine (Egyptian alabaster), blue glass, obsidian, unidentified stone","Jar with lid: H. 53.2 cm (20 15/16 in.); Lid (30.8.54): H. 18.2 cm (7 3/16 in); diam. 16.6 cm (6 9/16 in); Jar only (07.226.1): H. 36.9 cm (14 1/2 in.); diam. 24 cm (9 7/16 in.)
","Gift of Theodore M. Davis, 1907 (07.226.1)
Theodore M. Davis Collection, Bequest of Theodore M. Davis, 1915 (30.8.54)",From,,,,Egypt,"Upper Egypt, Thebes",Valley of the Kings,Tomb KV 55,,"Davis/Ayrton excavations, 1907",,,,http://www.metmuseum.org/art/collection/search/544689,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",31025.906312806226,12298.036574700252,3.1811658021382123,19.936809475615416,-4.422009655508708,0.6258394595427059,65.57347317351598,85.00374882614129,66.49448333706586,86.43952982632031,66.64743607824303
1305,50.6,True,True,544690,Egyptian Art,"Head, Tutankhamun, god's hand",Head of Tutankhamun,,"New Kingdom, Amarna Period",Dynasty 18,reign of Tutankhamun,,,,,,,,,,,ca. 1336–1327 B.C.,-1336,-1327,Indurated Limestone,H. 17.2 cm (6 3/4 in.); W. 16 cm (6 5/16 in.); D. 23.6 cm (9 5/16 in.),"Rogers Fund, 1950",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/544690,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",5854.780443503451,10323.20338223342,5.436430369704415,3.144020067843359,-1.0728147567238095,-0.832303222500869,117.90555419921876,131.16385235479623,118.1847974125054,131.53524678230372,118.2426631599287
1306,07.228.34,True,True,544691,Egyptian Art,"Head, Amun, Tutankhamun",Head of the god Amun,,"New Kingdom, post-Amarna Period",Dynasty 18,reign of Tutankhamun,,,,,,,,,,,ca. 1336–1327 B.C.,-1336,-1336,Granodiorite,"H. 44 cm (17 5/16 in.), W. 38.2 (15 1/16 in.); D. 41.5 (16 5/16 in.)","Rogers Fund, 1907",From|Probably from,,|,,Egypt,"Upper Egypt, Thebes",,,,,,,,http://www.metmuseum.org/art/collection/search/544691,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",12747.53967403176,-2.4127085790624956,-0.004039139689039376,11.802138445816611,-3.1702819237632367,-0.35182276101811705,96.85792236328125,106.08812398788817,97.17554326087482,106.46278341360821,97.2241234272174
1307,23.10.1,True,True,544692,Egyptian Art,"Statue, scribe, Haremhab",Haremhab as a Scribe of the King,,New Kingdom,Dynasty 18,reign of Tutankhamun or Aya,,,,,,,,,,,ca. 1336–1323 B.C.,-1336,-1323,Granodiorite,h. 113 cm (44 1/2 in); w. 71 cm (27 15/16 in); d. 55.5 cm (21 7/8 in),"Gift of Mr. and Mrs. V. Everit Macy, 1923",From|Said to be from,,|,,Egypt,Memphite Region,Memphis (Mit Rahina),Ptah Temple,a hole among palm trees,,,,,http://www.metmuseum.org/art/collection/search/544692,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",277.36208932473755,-7832.469532557575,-1.3635311107106929,3.0561640784720505,-1.7162415704982634,-1.6679782421884772,119.39699074074075,133.46722086392182,119.66940723792757,133.69162842822692,119.75789418143499
1308,11.150.26,True,True,544693,Egyptian Art,"Head, Queen Tiye","Face from a Composite Statue, probably Queen Tiye",,"New Kingdom, Amarna Period",Dynasty 18,reign of Amenhotep III-Akhenaten,,,,,,,,,,,ca. 1353–1336 B.C.,-1353,-1336,Quartzite,"H. 13.3 cm (5 1/4 in.); W. 12.5 cm (4 15/16 in.); D. 12.4 cm (4 7/8 in.)
H. of face 11 cm (4 5/16 in.)","Rogers Fund, 1911",From|Probably from,,|,,Egypt,Middle Egypt,Amarna (Akhetaten),,,,,,,http://www.metmuseum.org/art/collection/search/544693,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-20390.971142896757,-5747.441710070459,-2.4446096538696582,-20.260378427597118,2.266681876099199,-1.9922248990074618,167.6314144736842,173.697369515544,167.47524481142176,173.96714308244304,168.02175884043973
1309,86.1.10,True,True,544702,Egyptian Art,"Jar, wine",Jar from the tomb of Sennedjem,,"New Kingdom, Ramesside",Dynasty 19,reign of Ramesses II,,,,,,,,,,,ca. 1279–1213 B.C.,-1279,-1213,Painted red pottery,H. 30.5 cm (12 in); w. 16 cm (6 5/16 in),"Funds from various donors, 1886",From,,,,Egypt,"Upper Egypt, Thebes",Deir el-Medina,Tomb of Sennedjem (TT 1),,"Egyptian Antiquities Service/Maspero excavations, 1885–86",,,,http://www.metmuseum.org/art/collection/search/544702,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",16433.778147687342,-614.5162911868075,-14.33760193125808,-1.6736327180488664,-1.7608661513809083,0.6138497812138716,88.21608104493062,110.87360717279648,88.36762982709637,111.16464877675325,88.53507432317456
1310,13.180.21,True,True,544720,Egyptian Art,"Relief, battle scene",Block from a Relief Depicting a Battle,,New Kingdom,Dynasty 18,possibly reign of Amenhotep II,,,,,,,,,,,ca. 1427–1400 B.C.,-1427,-1400,"Sandstone, paint","H. 61.5 × W. 115 × Th. 21 cm, 306.2 kg (24 3/16 × 45 1/4 × 8 1/4 in., 675 lb.)","Rogers Fund and Edward S. Harkness Gift, 1913",From,,,,Egypt,"Upper Egypt, Thebes",Asasif,Temple of Ramesses IV,foundation (reused),"MMA excavations, 1912–13",,,,http://www.metmuseum.org/art/collection/search/544720,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-8564.116242460352,4782.380378101807,0.656601340977915,-6.6316842329053864,-0.1245140571070449,-3.3493655380399563,149.0009900540817,157.6015501405527,149.3373449031861,158.45158285966542,149.96953721709204
1311,15.2.1,True,True,544740,Egyptian Art,"Statue, Yuny, Renenutet, pair, menat, music",Yuny and His Wife Renenutet,,"New Kingdom, Ramesside",Dynasty 19,reign of Seti I,,,,,,,,,,,ca. 1294–1279 B.C.,-1294,-1279,"Limestone, paint",H. 84.5 × W. 54.5 × D. 73 cm (33 1/4 × 21 7/16 × 28 3/4 in.),"Rogers Fund, 1915",From,,,,Egypt,Middle Egypt,"Asyut (Assiut, Siut; Lykopolis)",Tomb of Amenhotep,"Necropolis Cliff tomb, Medjdeni","Khashaba excavations, 1913",,|,,http://www.metmuseum.org/art/collection/search/544740,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",12209.853891497258,13010.475808421952,4.523835721212386,12.15513145977151,-2.4576315151448855,0.08723106205165974,105.15416259765625,119.89797670058712,105.54236522527017,120.48453414926348,105.62783450845855
1312,34.2.2,True,True,544752,Egyptian Art,"Head, Amenmesse, Seti II, blue crown",Head of King Amenmesse Wearing the Blue Crown,,"New Kingdom, Ramesside",Dynasty 19,reign of Seti II,,,,,,,,,,,ca. 1200–1194 B.C.,-1200,-1194,"Quartzite, paint",H. 44.5 × W. 30.5 × D. 34.5 cm (17 1/2 × 12 × 13 9/16 in.),"Rogers Fund, 1934",From,,,,Egypt,"Upper Egypt, Thebes",Karnak,Temple of Amun,Hypostyle Hall,,,,,http://www.metmuseum.org/art/collection/search/544752,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",2807.0211687811957,5299.479353445573,2.319997770335674,2.5906356610984735,-1.824872154128798,-0.34805710679358925,123.25426219870664,129.04443366692823,124.08771740933783,130.14394247636156,124.39745211283955
1313,21.2.6,True,True,544766,Egyptian Art,"Stela, Amun-Re",Unfinished Stela to Amun-Re,,"New Kingdom, Ramesside",Dynasty 20,,,,,,,,,,,,ca. 1184–1070 B.C.,-1184,-1070,"Limestone, paint",H. 42.5 cm (16 3/4 in),"Rogers Fund, 1921",From|Probably from,,|,,Egypt,"Upper Egypt, Thebes",,,,,,,,http://www.metmuseum.org/art/collection/search/544766,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-21857.26021611796,331.1761677826372,-0.22840779944494674,-17.66570834483446,1.701445299366979,-3.690053137601753,175.77784528672632,177.73754559903648,176.24290195091083,178.2472154956307,176.3063439155432
1314,05.4.2,True,True,544776,Egyptian Art,"Stela, Userhat",Votive stela of Userhat,,New Kingdom,late Dynasty 18,,,,,,,,,,,,1327–1295 BC,-1327,-1295,"Limestone, paint",H. 42.5 cm (16 3/4 in); w. 48 cm (18 7/8 in),"Gift of Egypt Exploration Fund, 1905",From,,,,Egypt,"Upper Egypt, Thebes",Deir el-Bahri,Temple of Mentuhotep II,,"Egypt Exploration Society excavations, 1905",,,,http://www.metmuseum.org/art/collection/search/544776,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",5550.703680134856,10555.075816464534,5.4930837801394565,3.7897332060919333,-1.3514355926244246,-1.0980878851446747,118.20076026977314,124.88735895163518,118.69339160316352,125.4424394762861,118.75594010760548
1315,09.184.83,True,True,544781,Egyptian Art,"Bottle, long-necked, wine",Water Bottle from Tutankhamun's Embalming Cache,,New Kingdom,Dynasty 18,reign of Tutankhamun,,,,,,,,,,,ca. 1336–1327 B.C.,-1336,-1336,"Pottery, hematite wash, burnished, pigment","H. 37 cm (14 9/16 in.); Diam. 15 cm (5 7/8 in.)
Diam. of mouth 12 cm (4 3/4 in.)","Gift of Theodore M. Davis, 1909",From,,,,Egypt,"Upper Egypt, Thebes",Valley of the Kings,Embalming Cache of Tutankhamun (KV 54),,"Davis/Ayrton excavations, 1907–08",,,,http://www.metmuseum.org/art/collection/search/544781,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-8633.444193401785,-2839.5800422478433,11.30116473618802,-9.108430247101243,1.1942193832620553,-1.7214455652278975,143.28014445048098,150.83671931180655,143.15388840965608,151.4838761934895,144.36168735309306
1316,09.184.216,True,True,544782,Egyptian Art,"Broad Collar, floral",Floral collar from Tutankhamun's Embalming Cache,,New Kingdom,Dynasty 18,reign of Tutankhamun,,,,,,,,,,,ca. 1336–1327 B.C.,-1336,-1336,"Papyrus, olive leaves, persea leaves, nightshade berries, celery (?), faience, linen dyed red",Diam. 47 cm (18 1/2 in.); W. 17 cm (6 11/16 in.); Diam. of disk beads 0.5 cm (3/16 in.),"Gift of Theodore M. Davis, 1909",From,,,,Egypt,"Upper Egypt, Thebes",Valley of the Kings,Embalming cache of Tutankhamun (KV 54),,"Davis/Ayrton excavations, 1907",,,,http://www.metmuseum.org/art/collection/search/544782,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-8756.532526482566,-8257.063514815824,-3.83548796828362,-4.859617947424206,-0.7132090201109005,-3.4054477012125983,145.22569037484834,158.57709328493357,145.5540246217025,159.15489243984285,146.22661324840038
1317,22.1.95,True,True,544822,Egyptian Art,"Jug, Dolphins",Jug Decorated with Dolphins and Birds,,Middle Kingdom or Second Intermediate Period,Dynasty 13–15,,,,,,,,,,,,ca. 1750–1550 B.C.,-1750,-1550,"Pottery, manganese black, gypsum fill",H. 15 cm (5 7/8 in.); Diam. 14.9 cm (5 7/8 in.),"Rogers Fund and Edward S. Harkness Gift, 1922",From,,,,Egypt,Memphite Region,Lisht North,cemetery south of pyramid below House  A1:3,Pit 879,"MMA excavations, 1920–21",,,,http://www.metmuseum.org/art/collection/search/544822,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",15019.187725888129,4580.029464876666,1.5927399894348564,14.767512221407738,-2.85271261229286,0.5416658000468207,94.41032442358703,103.65783020332015,94.42600666298848,104.11026582627805,94.75139875864457
1318,30.8.45a–c,True,True,544826,Egyptian Art,"Chair, Arm Panel",Arm Panel From a Ceremonial Chair of Thutmose IV,,New Kingdom,Dynasty 18,reign of Thutmose IV,,,,,,,,,,,ca. 1400–1390 B.C.,-1400,-1390,Wood (ficus sycomorus?),H. 25.1 cm (9 7/8 in),"Theodore M. Davis Collection, Bequest of Theodore M. Davis, 1915",From,,,,Egypt,"Upper Egypt, Thebes",Valley of the Kings,Tomb of Thutmose IV (KV 43),,Carter/Davis 1903,,,,http://www.metmuseum.org/art/collection/search/544826,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",9357.741894496245,-3335.567091624623,-6.0575383846063175,8.69348719092836,-3.706541186633703,-1.6514456018256136,107.60635793693336,116.57422616291808,108.97834831642052,118.41396906410445,109.80571043287031
1319,26.7.1293,True,True,544853,Egyptian Art,"Whip handle, horse",Whip Handle in the Shape of a Horse,,New Kingdom,Dynasty 18,reign of Amenhotep III,,,,,,,,,,,ca. 1390–1353 B.C.,-1390,-1353,"Ivory, garnet, paint",L.. 14.6 (5 3/4 in); H. 5.5 (2 3/16 in); Th. 1.8 cm (11/16 in),"Purchase, Edward S. Harkness Gift, 1926",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/544853,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",8357.953758864034,-1387.5523802286232,-12.17771363451357,-1.3160940188803318,-1.5880936249518016,0.2370324375983859,105.0016262473159,110.49912770654058,105.63088847784121,111.37253143732312,105.97464243248876
1320,26.7.1193,True,True,544864,Egyptian Art,Statuette of Taweret,Statuette of the Goddess Taweret,,Ptolemaic Period,,,,,,,,,,,,,332–30 B.C.,-332,-30,Glassy faience,H. 11 cm (4 5/16 in); W. 3.3 cm (1 5/16 in); D. 4.8 cm (1 7/8 in),"Purchase, Edward S. Harkness Gift, 1926",From,,,,Egypt,Northern Upper Egypt,Qena area,,,,,,,http://www.metmuseum.org/art/collection/search/544864,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-4168.996757533999,-396.19334842083225,-13.508730404660886,-5.309948640491621,0.13226984556019655,0.26858380728679354,132.0057643100168,142.8235602220131,133.45962071866413,145.35239171284627,135.07141646892043
1321,26.7.1412,True,True,544874,Egyptian Art,"Statuette, Amun, standing, god",Statuette of Amun,,Third Intermediate Period,Dynasty 22,,,,,,,,,,,,ca. 945–712 B.C.,-945,-712,Gold,h. 17.5 cm (6 7/8 in); w. 4.7 cm (1 7/8 in); d 5.8 cm (2 1/4 in); weight 0.9 kg. (2 lbs),"Purchase, Edward S. Harkness Gift, 1926",From|Possibly from,,|,,Egypt,"Upper Egypt, Thebes",Karnak,,,,,,,http://www.metmuseum.org/art/collection/search/544874,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-890.2454342786854,1763.1760155474972,-12.528765498298878,-5.056622496912546,0.06661119348900371,0.16289370989380347,127.90594482421875,137.79589792465987,128.04353117136037,138.168763066509,128.34479563142605
1322,34.2.1,True,True,544887,Egyptian Art,"Statue, Horus, King Nectanebo II",God Horus Protecting King Nectanebo II,,Late Period,Dynasty 30,reign of Nectanebo II,,,,,,,,,,,360–343 B.C.,-360,-343,Meta-Greywacke,H. 72 cm (28 3/8 in.); W. 20 cm (7 7/8 in.); D. 46.5 cm (18 5/16 in.),"Rogers Fund, 1934",From|Said to be from,,|,,Egypt,Memphite Region,Heliopolis (Iunu; On),Tomb of a Mnevis bull,,,,,,http://www.metmuseum.org/art/collection/search/544887,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-20053.894487441255,-62.4782653458144,12.258780623903853,-17.63146884930352,3.1796624696413356,-2.8662839505096276,167.74395119418483,173.89880175049973,168.36312159228981,174.47856085264243,168.37554232742187
1323,1991.76,True,True,544919,Egyptian Art,"Statuette, standing goddess, Isis-Aphrodite",Figure of Isis-Aphrodite,,Roman Period,,,,,,,,,,,,,2nd century A.D.,100,199,"Terracotta painted brown, black, red, and pink on white engobe",h. 49.5 cm (19 1/2 in); w. 12.5 cm (4 15/16 in),"Purchase, Lila Acheson Wallace Gift, 1991",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/544919,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",1740.4845811171315,10900.89085969281,-8.936568099106838,-4.188176927833891,-0.7135563611257271,-0.34899799568385026,125.98849847160898,134.22236408418559,126.001616783752,134.31776067636048,126.12803047007684
1324,2002.8,True,True,545027,Egyptian Art,"Statuette, kneeling king",Kushite Pharaoh,,"Late Period, Kushite",Dynasty 25,,,,,,,,,,,,ca. 713–664 B.C.,-713,-664,Bronze; precious-metal leaf,h. 7.6 cm (3 in.); w. 3.2 cm (1 1/4 in); d. 3.6 cm (1 3/8 in),"Purchase, Lila Acheson Wallace Gift and Anne and John V. Hansen Egyptian Purchase Fund, 2002",From,,,,Egypt and Sudan,Nubia,,,,,,,,http://www.metmuseum.org/art/collection/search/545027,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-27825.654694468194,314.80157358668026,9.083360997895628,-19.253616250610865,3.021244559728907,-3.722451852358412,185.917822265625,190.7517422537775,185.99576422067187,190.82161970007093,186.03049535018772
1325,47.123a–g,True,True,545113,Egyptian Art,"Palette, brushes, scribe, Smendes","Palette inscribed for Smendes, High Priest of Amun",,Third Intermediate Period,Dynasty 21,reign of High Priest of Amun Menkheperre,,,,,,,,,,,ca. 1045–992 B.C.,-1045,-992,"Wood, ink, reed",Palette: L. 48.6 cm (19 1/8 in.); W. 7.2 cm (2 13/16 in.); Th. 1.1 cm (7/16 in.); Pens: L. 16.5–18 cm (6 1/2 in–7 1/16 in.),"Harris Brisbane Dick Fund, 1947",From|Probably from,,|,,Egypt,"Upper Egypt, Thebes",,,,,,,,http://www.metmuseum.org/art/collection/search/545113,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-22947.159109342174,5781.133088687597,5.061604911533261,-16.7715059869137,2.020332645012738,-3.974825279927386,179.60694770168857,182.70475972795947,179.9232913691631,183.25501970112947,180.23895020490218
