,Object Number,Is Highlight,Is Public Domain,Object ID,Department,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Metadata Date,Repository,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y
1350,68.154,True,True,547802,Egyptian Art,"Temple, Dendur",The Temple of Dendur,,Roman Period,,reign of Augustus Caesar,,,,,,,,,,,completed by 10 B.C.,-10,-10,Aeolian sandstone,Temple proper: H. 6.40 m (21 ft.); W. 6.40 m (21 ft.); L. 12.50 m (41 ft.); Gate: H. 8.08 m (26.5 ft.); W. × 3.66 m (12 ft.); D. 3.35 m (11 ft.),"Given to the United States by Egypt in 1965, awarded to The Metropolitan Museum of Art in 1967, and installed in The Sackler Wing in 1978",From,,,,Egypt,Nubia,Dendur,West bank of the Nile River,50 miles South of Aswan,,,,,http://www.metmuseum.org/art/collection/search/547802,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",4952.788897950357,-149.15858858792132,1.5646287852397438,6.717359886229216,-2.1803216708311703,-1.643745311901024
1351,49.121.1,True,True,547900,Egyptian Art,"Necklace, broad collar, miniature",Miniature broad collar,,early Ptolemaic Period,,,,,,,,,,,,,332–246 B.C.,-332,-246,"Gold, carnelian, turquoise, lapis lazuli",H. 8.6 cm (3 3/8 in.); W. 10.3 cm (4 1/16 in.),"Harris Brisbane Dick Fund, 1949",From|Probably from,,|,,Egypt,Eastern Delta,Tukh el-Qaramus,,,,,,,http://www.metmuseum.org/art/collection/search/547900,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-16650.374088683395,2278.0222537353416,2.4306357965060337,-12.975111317151889,1.1932560655213256,-3.6444482415700206
1352,29.2.3,True,True,547904,Egyptian Art,"Statuette, Bes-image, Hor-Asha-Khet",Bes-image of the god Hor-Asha-Khet,,Late Period–Ptolemaic Period,,,,,,,,,,,,,4th–2nd century B.C.,-399,-100,"Bronze; gold, electrum, auriferous-silver, copper and copper-alloy inlays",H. 16.8 cm (6 5/8 in.) [20 cm (7 7/8 in.) with tang]; W. 9.6 cm (3 3/4 in.); D. 6.7 cm (2 5/8 in.),"Rogers Fund, 1929",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/547904,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-6077.376719052955,-2070.754426573064,-11.30822648191544,-5.79455957265277,0.43643351646522355,-0.18137949116373706
1353,18.9.2,True,True,547951,Egyptian Art,"Panel painting, Eutyches",Portrait of the Boy Eutyches,,Roman Period,,,,,,,,,,,,,A.D. 100–150,100,150,"Encaustic on wood, paint",h. 38 cm (14 15/16 in); w. 19 cm (7 1/2 in),"Gift of Edward S. Harkness, 1918",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/547951,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",3168.5469254803565,7389.381540410559,4.721785091253525,1.5444931529165882,-1.1927250256319617,-0.7865051074928768
1354,07.230.2,True,True,548212,Egyptian Art,"Relief, Temple wall, Mentuhotep II",Relief of Nebhepetre Mentuhotep II and the Goddess Hathor,,Middle Kingdom,Dynasty 11,late reign of Mentuhotep II,,,,,,,,,,,ca. 2010–2000 B.C.,-2010,-2000,"Limestone, paint",H. 36 cm (14 3/16 in); W. 98 cm (38 9/16 in),"Gift of Egypt Exploration Fund, 1907",From,,,,Egypt,"Upper Egypt, Thebes",Deir el-Bahri,Temple of Mentuhotep II,,"Egypt Exploration Fund excavations, 1907",,,,http://www.metmuseum.org/art/collection/search/548212,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-3454.6569441234838,9030.636518995418,-0.11224134695800521,-5.0310503983163875,-0.3645454632757474,-3.0971679212123493
1355,12.187.31,True,True,548230,Egyptian Art,"Head fragment, Ptolemy II",Face attributed to Ptolemy II Philadelphos or a contemporary,,Ptolemaic Period,Ptolemaic Dynasty,reign of Ptolemy II Philadelphos,,,,,,,,,,,285–246 B.C.,-285,-246,Greywacke,H. 16.2 cm (6 3/8 in.); W. 10.8 cm (4 1/4 in.); D. 6 cm (2 3/8 in.),"Gift of The Egyptian Research Account and British School of Archaeology in Egypt, 1912",From,,,,Egypt,Memphite Region,Heliopolis (Iunu; On),Near the obelisk,,BSAE excavations 1912,,,,http://www.metmuseum.org/art/collection/search/548230,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-21383.23047914559,-13046.318025631595,-3.9953059861205733,-22.24747622068912,2.7983566581986508,-1.9791191783551263
1356,"25.3.182a, b",True,True,548264,Egyptian Art,"Outer coffin, Singer of Amun-Re, Henettawy F","Outer Coffin of the Singer of Amun-Re, Henettawy",,Third Intermediate Period,late Dynasty 21,,,,,,,,,,,,ca. 1000–945 B.C.,-1000,-945,"Wood, gesso, paint, varnish",L. 203 cm (79 15/16 in),"Rogers Fund, 1925",From,,,,Egypt,"Upper Egypt, Thebes",Deir el-Bahri,Tomb of Henettawy F (MMA 59),,"MMA excavations, 1923–24",,,,http://www.metmuseum.org/art/collection/search/548264,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",7944.5341688178605,-5974.536531638497,-11.876296723661682,0.5273425645197153,-1.6355477350111076,0.14281909299835543
1357,"26.7.852a, b",True,True,548300,Egyptian Art,"Statuette, Imhotep",Statue of Seated Imhotep,,Ptolemaic Period,,,,,,,,,,,,,332–30 B.C.,-332,-30,"cupreous metal, precious metal inlay",H. 14 cm (5 1/2 in.); W. 4.8 cm (1 7/8 in.); D. 9.8 cm (3 7/8 in.),"Purchase, Edward S. Harkness Gift, 1926",From|Said to be from,,|,,Egypt,Delta,,,,,,,,http://www.metmuseum.org/art/collection/search/548300,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-31106.121239019885,598.9322039825635,9.864243684589086,-19.36086807098165,3.158516811948209,-3.6350555567338168
1358,55.121.5,True,True,548310,Egyptian Art,Statuette of Isis with the Horus child,Statuette of Isis and Horus,,Ptolemaic Period,,,,,,,,,,,,,332–30 B.C.,-332,-30,Faience,H. 17 cm (6 11/16 in); W. 5.1 cm (2 in.); D. 7.7 cm (3 1/16 in.),"Purchase, Joseph Pulitzer Bequest Fund, 1955

",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/548310,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",3456.3229379810177,-467.80259123166667,-13.73921005921082,-5.055181752994693,-0.15533630947638935,0.3382907217925879
1359,23.3.468,True,True,548338,Egyptian Art,"Relief, Tomb of Nespekashuty (63 parts)",Reliefs from the Tomb of Nespekashuty,,"Late Period, Saite",Dynasty 26,reign of Psamtik I,,,,,,,,,,,656–610 B.C.,-656,-610,"Limestone, paint","as displayed: L. 303 × H. 127 × Th. 10 cm (9 ft. 11 5/16 in. × 50 in. × 3 15/16 in.)
main section of relief as displayed: L. 245 × H. 106.5 × Th. 10 cm (96 7/16 × 41 15/16 × 3 15/16 in.)","Rogers Fund, 1923",From,,,,Egypt,"Upper Egypt, Thebes",Deir el-Bahri,"Tomb of Nespekashuty (TT 312, MMA 509)",bottom of west wall of outer hall,"MMA excavations, 1922–23",,,,http://www.metmuseum.org/art/collection/search/548338,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-4295.274567863358,5787.991317305264,1.0041869869845637,-3.483666984871166,-0.9516880960496281,-2.2537716017200076
1360,26.7.971,True,True,548339,Egyptian Art,"Chalice, cup, lotiform, relief",Lotiform Chalice,,Third Intermediate Period,Dynasty 22-25,,,,,,,,,,,,ca. 945–664 B.C.,-945,-664,"Faience

",h. 14.5 cm (5 11/16 in),"Purchase, Edward S. Harkness Gift, 1926",From|Said to be from,,|,,Egypt,Middle Egypt,Tuna el-Gebel region,,,,,,,http://www.metmuseum.org/art/collection/search/548339,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-12952.311558761883,408.5900409426427,8.269492303677039,-11.911801213138112,0.5665528865843709,-0.17674832416187405
1361,30.8.57,True,True,548343,Egyptian Art,"Shabti, Yuya",Shabti of Yuya,,New Kingdom,Dynasty 18,reign of Amenhotep III,,,,,,,,,,,ca. 1390–1352 B.C.,-1390,-1352,"Cedar, paint, Egyptian blue",H. 27 cm (10 5/8 in.),"Theodore M. Davis Collection, Bequest of Theodore M. Davis, 1915",From,,,,Egypt,"Upper Egypt, Thebes",Valley of the Kings,Tomb of Yuya and Tjuyu (KV 46),,"Davis/Quibell & Weigall excavations, 1905",,,,http://www.metmuseum.org/art/collection/search/548343,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-1232.2118305874349,-8203.998612736328,-0.5577286771054486,2.570278363173356,-1.552457119443902,-1.7503553790922086
1362,30.3.31,True,True,548344,Egyptian Art,"Papyrus, funerary, Book of the Dead, Nany","Book of the Dead for the Singer of Amun, Nany",,Third Intermediate Period,Dynasty 21,reign of Psusennes I-II,,,,,,,,,,,ca. 1050 B.C.,-1050,-1050,"Papyrus, paint",L. 521.5 cm (206 5/16 in); H. 35 cm (13 3/4 in),"Rogers Fund, 1930",From,,,,Egypt,"Upper Egypt, Thebes",Deir el-Bahri,"Tomb of Meritamun (TT 358, MMA 65)","first corridor, inside Osiris figure","MMA excavations, 1928–29",,,,http://www.metmuseum.org/art/collection/search/548344,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",623.220389343512,863.6970678504838,-2.1391624141582475,-0.48095298993916263,-2.084395695151121,-2.827429682317736
1363,1996.91,True,True,548360,Egyptian Art,"Statue, torso, striding general",Torso of a High General,,Late Period,,,,,,,,,,,,,4th century B.C.,-399,-300,Meta-greywacke,"H. 69.9 cm (24 1/2 in.), W. 32.8 cm (12 15/16 in.), D. 27.0 cm (10 5/8 in.)","Purchase, Lila Acheson Wallace Gift, Gift of Henry Walters, by exchange, Asher B. Edelman Gift, Judith and Russell Carson Gift, Ernest L. Folk III Bequest, Ludlow Bull Fund, and funds from various donors, 1996",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/548360,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",8438.564277184292,-567.7129702894313,-2.208495542428755,6.425583991305778,-2.4364277085892905,-0.9351232667051221
1364,26.2.47,True,True,548584,Egyptian Art,"Cosmetic Spoon, Swimming Woman, Gazelle",Cosmetic Spoon in the Shape of Swimming Woman Holding a Dish,,New Kingdom,Dynasty 18,reign of Amenhotep III,,,,,,,,,,,ca. 1390–1352 B.C.,-1390,-1390,"Travertine (Egyptian alabaster), steatite",L. 22.5 cm (8 7/8 in),"Rogers Fund, 1926",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/548584,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",5866.537863619698,4071.319919121951,0.13699635340563396,5.712627865504459,-1.9361097532115792,-1.1770574703203907
1365,2007.24,True,True,549169,Egyptian Art,"Statuette, Ptah",Cult Image of the God Ptah,,Third Intermediate Period–early Dynasty 26,,,,,,,,,,,,,ca. 945–600 B.C.,-945,-945,Lapis lazuli,Height of figure 5.2 cm (2 1/16 in); w. 1.8 cm (11/16 in); d. 1.1 cm (7/16 in.); Height of dais 0.4 cm (3/16 in); w 1.0 cm (3/8 in); d 1.6 cm (5/8 in),"Anne and John V. Hansen Egyptian Purchase Fund, 2007",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/549169,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-30092.770568925695,2803.945677045955,9.736065395990384,-19.36588523173027,3.158680319720987,-3.6837547315793437
1366,1982.318,True,True,550755,Egyptian Art,"Block Statue, Governor of Sais","Naophorous Block Statue of a Governor of Sais, Psamtik[seneb]",,"Late Period, Saite",Dynasty 26,,,,,,,,,,,,664–610 B.C.,-664,-610,Greywacke,"H. 31 × W. 16.6 × D. 17.3 cm, 12 kg (12 3/16 × 6 9/16 × 6 13/16 in., 26.5 lb.)","Purchase, Lila Acheson Wallace Gift, 1982",From,,,,Italy,Southern Europe,Tivoli,Hadrian's Villa,,,,,,http://www.metmuseum.org/art/collection/search/550755,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-22984.811568463003,-14875.845639242403,14.64715394950711,-14.845087421700798,2.0554617418201184,-2.656099263721357
1367,26.7.845,True,True,553045,Egyptian Art,"Statuette, Nehemetaui or Nebethetepet","Statue of a goddess, probably Nehemetaui or Nebethetepet",,Late Period–Ptolemaic Period,Dynasty 27–30,,,,,,,,,,,,550–300 B.C.,-550,-550,cupreous metal,"H. 17.8 × W. 4.3 × D. 10 cm (7 × 1 11/16 × 3 15/16 in.)
H. (with tang): 20 cm (7 7/8 in.)
","Purchase, Edward S. Harkness Gift, 1926",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/553045,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-6876.040300108665,2021.3670314139274,-11.833841034013407,-6.009563690389505,0.4035457767227105,-0.059020262472481926
1368,66.99.94,True,True,554769,Egyptian Art,"stelophore, Bay",Stelophorous Statue of Bay,,New Kingdom,Dynasty 19,reign of Seti I or later,,,,,,,,,,,ca. 1294–1250 B.C.,-1294,-1250,Limestone,"Overall: H.  28.1 cm (7 1/2 in); w. 15 cm (4 in); d. 15 cm (5 7/8 in)
upper half: h. 17.8 cm (7 in)
lower half: h. 11.5 cm (4 1/2 in)","Purchase, Fletcher Fund and The Guide Foundation Inc. Gift, 1966 (66.99.94)
Gift of R. J. Demarée, 2009 (2009.253)",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/554769,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-11513.404765848833,-1844.7094707503427,-11.142937605934849,-7.461368823908307,0.9094863878441641,-0.607875843576183
1369,2008.353,True,True,587591,Egyptian Art,"Head, goddess Mut, protome","Head of a goddess, probably Mut, for attachment to a processional barque (?)",,Third Intermediate Period–Kushite Period,Dynasty 25,,,,,,,,,,,,ca. 700 B.C.,-700,-700,"Cupreous alloy, gold leaf, formerly inlaid",H. 17.5 cm (6 7/8 in); H. of face (forehead to chin) 5.2 cm (2 in); H. of modius 3.5 cm (1 3/8 in); depth 14 cm total (5 1/2 in) including 2.5 cm (1 in) of perpendicular attachment element extending beyond headdress,"Purchase, Liana Weindling Gift, in memory of her mother, 2008",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/587591,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-6230.593196480653,-10000.25643550365,-11.175627274206303,-8.625518572602594,0.9557796404834806,-0.4232841847473619
1370,2009.175,True,True,587598,Egyptian Art,"Statue, Ptah",Ptah Statue,,Third Intermediate Period,,,,,,,,,,,,,ca. 1070–712 B.C.,-1070,-1070,"Bronze, gold leaf, glass",H. 29.5 cm (11 1/2 in),"Purchase, Gift in memory of Manuel Schnitzer, 2009",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/587598,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-20542.03294506819,-2797.9257083051457,9.80832532095135,-14.12723157454994,1.9610914165741171,-2.305614939626842
1371,2010.259,True,True,587760,Egyptian Art,"Statue, priest","Kushite priest wearing garment with leopard's head and tassels, subsequently adapted for a king",,"Late Period, Kushite",Dynasty 25,,,,,,,,,,,,ca. 712–664 B.C.,-712,-712,"Leaded bronze, precious metal leaf",H. 21 x D. 5.5 cm (8 1/4 x 2 3/16 in),"Purchase, Gift in memory of Manuel Schnitzer and Lila Acheson Wallace Gift, 2010",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/587760,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-10842.467936837515,1285.2805005949876,9.405391611071298,-12.057631057736224,0.7437285516723238,-0.3323476756971779
1372,125.97 D932,True,True,591824,The Libraries,,"""Alberti Dvreri pictoris et architecti praestantissimi De vrbibvs...""","Paris: Officina Christiani Wecheli, 1535",,,,,Author,,Albrecht Dürer,"German, Nuremberg 1471–1528 Nuremberg",,"Dürer, Albrecht",German,1471,1528,1535,1535,1535,Illustrated book,78 pp.; H: 13 3/4 in. (35 cm),Purchased with income from the Jacob S. Rogers Fund,,,,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/591824,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-26698.87919441102,13608.59622874117,2.1923269062323762,-21.852471054833746,2.196009319745457,-4.726789011377454
1373,131.1M58 C75,True,True,591825,The Libraries,,Vita di Michelagnolo Buonarroti raccolta per Ascanio Condivi da la Ripa Transone,"Rome: Antonio Blado, 1553 (1st ed.)",,,,,Author,,Ascanio Condivi,"Italian, Ripatransone 1525–1574 Ripatransone",,"Condivi, Ascanio",Italian,1525,1574,1553,1553,1553,Illustrated book,H: 7 7/8 in. (20 cm),Purchased with income from the Jacob S. Rogers Fund,,,,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/591825,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-21753.731403315338,4682.957352641,2.893556782886471,-17.2878972797947,1.8162173464315128,-4.326431512086195
1374,175T49 R43,True,True,591826,The Libraries,,Vita del Tintoretto,"Venice: Oddoni, 1642",,,,,Author,,Carlo Ridolfi,"Italian, Lonigo 1594–1658 Venice",,"Ridolfi, Carlo",Italian,1594,1658,1642,1642,1642,Illustrated book,H: 9 in. (23 cm),Purchased with income from the Jacob S. Rogers Fund,|,,|,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/591826,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-14958.63906062677,5975.316308018149,-3.4375671573411735,-12.703655040631762,0.7525913164344558,-3.9476220073280297
1375,120 Se6,True,True,591827,The Libraries,,"Bononiensis de architectura libri quinque quibus cuncta fere architectonicae facultatis mysteria docte, perspicue . . .",,,,,,Author,,Sebastiano Serlio,"Italian, Bologna 1475–1554 Fontainebleau",,"Serlio, Sebastiano",Italian,1475,1554,1568–69,1568,1569,Illustrated book,5 pts. in 1 vol.; H: 12 5/8 in. (32 cm),Purchased with income from the Jacob S. Rogers Fund,,Venice: Apud Francifcum de Francifcis Senenfem,,"& Joanneum Chriegher, 1568–1569",,,,,,,,,,http://www.metmuseum.org/art/collection/search/591827,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-19913.654531268323,1827.4399386287494,3.099765504869079,-15.552669100264717,1.4897282178361373,-4.214624404712564
1376,120.32P17 P17,True,True,591828,The Libraries,,I quattro libri dell'architettura di Andrea Palladio . . .,"Venice: Domenico de'Franceschi, 1570",,,,,Author,,Andrea Palladio,"Italian, Padua 1508–1580 Vicenza",,"Palladio, Andrea",Italian,1508,1580,1570,1570,1570,Illustrated book,"4 pts. in 1 vol., 128 pp.; H: 4 3/4 in. (12 cm)",Library Purchase,,,,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/591828,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-14394.973843825044,8328.892688692235,-3.0968221711928714,-11.717318305051748,0.7979135950806442,-3.8088774756773645
1377,109A L83,True,True,591829,The Libraries,,"Trattato dell' arte della pittura, scultura et architetettura","Milan: [s.n.], 1585",,,,,Author,,Giovanni Paolo Lomazzo,"Italian, Milan 1538–1600 Milan",,"Lomazzo, Giovanni Paolo",Italian,1538,1600,1585,1585,1585,Printed book,H: 8 5/8 in. (22 cm),Purchased with income from the Library Fund,,Milan,,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/591829,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-26027.269704070684,3115.316212641929,3.650872856416913,-18.631191365984613,2.089745285294627,-4.247073752915545
1378,254 B63,True,True,591830,The Libraries,,"Architectura Curiosa Nova: Das ist, neue ergotzliche Sinn und Kunstreiche auch nutzliche Bau- und Wasser-Kunst . . .","Nuremberg : [s.n.], [1664]",,,,,Author,,Georg Andreas Böckler,"German, Cronheim 1644–1698 Ansbach",,"Böckler, Georg Andreas",German,1644,1698,1664,1664,1664,"Printed book, engraved plates",4 pts. in 1 vol.; H: 13 3/8 in. (34 cm),Purchased with income from the Jacob S. Rogers Fund,,Nuremberg,,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/591830,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-21123.63234567347,9216.846970974966,1.9222296078379115,-20.106341571612322,1.805244624554291,-4.373459499068977
1379,239 B63 Q,True,True,591831,The Libraries,,"Descriptio pbvlicae gratvlationis, spectacvlorvm et lvdorvm, in aventv sereniss: Principis Ernesti Archidvcis Avstriae Dvcis Vrgvndiae","Antwerp: Ex Officina Plantíníana, 1595",,,,,Author|Engraver,,Jean Boch|Peeter van der Borcht,"Belgian, 1545–1608|Netherlandish, Mechelen ca. 1545–1608 Antwerp",,"Boch Jean|Borcht, Peeter van der",Belgian|Netherlandish,1545      |1540      ,1608      |1608      ,1595,1595,1595,Illustrated book,174 pp.; 15 x 10 1/4 in. (38 x 26 cm),Presented by Mrs. S. P. Avery,,,,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/591831,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-19264.48838113144,692.7433953723281,3.000895280054986,-14.820562889395513,1.5070235008561703,-4.083823848952958
1380,240.7 T344 F,True,True,591832,The Libraries,,"Academie de l'espee; ou se domonstrent par reigles mathématiques sur le fondement d'un cercle mystérieux, la théorie et pratique des vrais . . .","Anvers, 1628",,,,,Publisher|Artist|Author,Printer:|Engraver:,probably the Elseviers of Leyden|probably A. Boslwert|Girard Thibault,"Flemish, died ca. 1629",,Elseviers|Boslwert A.|Thibault Girard,Flemish,1629,1629,1628,1628,1628,Illustrated book,2 pts. in 1vol.; H: 22 in. (56 cm),Purchased with income from the Jacob S. Rogers Fund,,,,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/591832,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-1094.238445122857,-2191.9912414624114,-0.5003090952642173,-1.9970815379320925,-1.2509435853327862,-2.8132891630468055
1381,959.9 M292,True,True,591833,The Libraries,,"Pratiqve de la Guerre. Contenant l'usage de l'Artillerie, Bombes & Mortiers, Feux Artificiels & Petards, Sappes & Mines, Ponts & Pontons, Tranchees & Travaux, auec l'ordre des Assauts aux Breches. Ensemble vn traite des Feux de Ioye/par le sievr de Malthvs…",,,,,,Author,,Francis Malthus,,,Malthus Francis,,,,1650,1650,1650,Illustrated book,[10] + 282 + [23]  pp.; H: 9 in. (23cm),"Jane E. Andrews Fund, in memory of her husband, William Loring Andrews",,"Paris: Chez Gervais Clousier, au Palais",,"sur les degrez de la sainte Chapelle, 1650",,,,,,,,,,http://www.metmuseum.org/art/collection/search/591833,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-15192.273888319125,5095.44962053606,-1.663442333664204,-12.575857395360341,0.8772532631434506,-3.918925049683923
